#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/reportGeneratorHelp/
# 
# Support Contact: usdafpacbc@servicenowservices.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	SNOW COURSE/AERIAL MARKER LCR: Lost Corner Mountain, CA
# 
# Data items provided in this file:
#
# Element Name           Value Type       Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent  Collection date  None           Instantaneous - Start of Month  N/A        Inches             N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Snow Depth             Value            None           Instantaneous - Start of Month  N/A        Inches             N/A           SNWD          Total snow depth                                                                                   
# Snow Water Equivalent  Value            None           Instantaneous - Start of Month  N/A        Inches             N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Lost Corner Mountain (LCR) 
# California  SNOW COURSE/AERIAL MARKER Site - 7500 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 19, 2021 10:52:38 AM GMT-08:00
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values
1959,,,,Jan 29,34,10.2,Feb 28,63,22.0,,,,May 05,10,3.8,,,
1960,,,,,,,Mar 09,59,24.3,Apr 01,60,25.2,May 03,18,8.7,,,
1961,,,,Feb 03,32,11.4,Mar 07,50,13.0,Apr 01,53,19.6,May 05,21,9.1,,,
1962,,,,Feb 04,31,11.7,Mar 08,120,41.5,Mar 29,105,44.0,Apr 30,52,25.4,,,
1963,,,,,,,Feb 28,0,0.0,Apr 04,42,11.7,Apr 29,63,27.0,,,
1964,,,,Jan 30,62,17.3,Feb 28,47,15.6,,,,May 08,41,14.1,,,
1965,,,,Jan 30,91,36.4,Feb 26,78,34.1,Apr 04,85,37.9,Apr 29,68,34.4,,,
1966,,,,Feb 02,86,27.3,Feb 28,86,29.2,Apr 02,58,27.6,Apr 29,28,13.6,,,
1967,,,,Feb 02,102,35.0,Feb 27,83,35.0,Apr 03,138,51.4,Apr 28,166,63.0,Jun 03,85,43.4
1968,,,,Feb 01,79,19.6,Mar 01,54,21.6,Mar 28,64,26.6,Apr 30,22,10.8,,,
1969,,,,Jan 29,151,45.7,Feb 26,188,67.2,Mar 28,145,67.3,May 03,108,57.7,Jun 02,17,9.0
1970,,,,Feb 05,62,25.6,Mar 03,86,31.3,Mar 31,61,26.9,May 01,55,24.1,,,
1971,,,,Jan 29,85,36.3,Mar 02,93,37.9,Mar 31,100,46.1,Apr 27,92,43.3,,,
1972,,,,Jan 30,78,23.7,Mar 05,70,31.2,Mar 31,51,22.0,May 01,43,21.0,,,
1973,,,,Feb 01,81,25.0,Mar 02,108,34.6,Mar 29,95,37.6,Apr 26,73,32.9,,,
1974,,,,Jan 23,69,26.9,Mar 04,108,39.0,Mar 20,92,40.2,Apr 27,101,43.1,,,
1975,,,,Jan 28,37,13.7,Feb 27,86,31.3,Apr 01,112,45.9,Apr 30,119,53.0,Jun 02,46,23.4
1976,,,,Jan 29,17,5.8,Mar 04,58,15.8,Apr 01,39,16.0,Apr 30,19,8.2,,,
1977,,,,Jan 28,16,5.3,Mar 02,29,8.7,Mar 31,32,12.2,Apr 29,0,0.0,,,
1978,,,,Jan 29,84,31.7,Feb 28,100,40.4,Apr 08,111,45.4,Apr 27,105,49.9,,,
1979,,,,Jan 29,44,13.9,Feb 27,94,27.4,Mar 30,87,33.6,Apr 30,63,29.7,,,
1980,,,,Jan 29,66,23.5,Feb 29,104,38.3,Mar 31,103,43.7,Apr 30,72,33.8,,,
1981,,,,Feb 03,58,15.3,Feb 28,47,14.7,Mar 28,66,23.6,May 01,18,8.2,,,
1982,Jan 07,95,25.8,Jan 30,95,30.7,Feb 24,69,28.5,Apr 07,155,54.0,Apr 29,104,49.0,,,
1983,,,,,,,Mar 04,164,63.4,Mar 31,173,78.5,May 03,176,84.3,May 26,132,73.2
1984,,,,Jan 27,59,22.3,Feb 28,87,32.6,Apr 02,76,33.9,May 07,53,24.2,,,
1985,,,,Jan 31,58,18.8,Feb 28,63,26.8,Mar 29,102,36.9,May 01,36,17.2,,,
1986,,,,Feb 04,67,23.4,Feb 28,97,44.3,Mar 27,94,44.6,Apr 29,57,27.5,,,
1987,,,,Feb 04,39,11.0,Mar 10,43,17.9,Mar 30,58,24.6,Apr 28,7,2.9,,,
1988,,,,Jan 27,47,16.3,Feb 24,35,15.7,Apr 01,10,4.8,Apr 27,0,0.0,,,
1989,,,,Feb 07,88,29.3,Feb 27,69,29.6,Mar 29,94,42.8,Apr 27,69,28.7,,,
1990,,,,Feb 05,55,13.8,Feb 28,54,19.7,Mar 28,43,18.6,,,,,,
1991,Jan 01,0,0.0,Jan 30,16,4.3,Feb 26,12,4.0,Mar 28,87,24.9,May 03,42,17.8,,,
1992,,,,Jan 30,22,6.8,Feb 26,47,15.6,Apr 02,34,14.4,Apr 28,0,0.0,,,
1993,,,,Jan 26,108,45.2,Mar 01,150,66.5,Mar 30,121,60.0,Apr 29,92,49.0,,,
1994,,,,Feb 01,35,9.6,Mar 01,71,23.1,Mar 30,43,19.4,May 02,15,5.5,,,
1995,,,,Feb 01,108,45.0,Mar 02,94,42.7,Mar 30,152,66.3,May 02,134,69.3,,,
1996,,,,Jan 29,86,25.4,Mar 01,93,32.9,Apr 02,98,42.4,Apr 30,67,34.5,,,
1997,,,,Jan 29,120,46.5,Feb 26,100,48.1,Mar 27,77,37.7,Apr 30,38,17.8,,,
1998,,,,Jan 28,62,22.1,Feb 25,141,51.1,Mar 30,121,51.1,Apr 28,109,52.0,Jun 01,84,42.5
1999,,,,Jan 29,71,31.3,Feb 26,149,54.2,Apr 01,132,55.0,Apr 30,110,52.6,,,
2000,,,,Jan 29,68,18.3,Feb 28,117,35.7,Mar 27,84,37.0,Apr 24,61,27.0,,,
2001,,,,Jan 30,46,12.1,Feb 27,60,22.2,Mar 27,47,18.0,Apr 27,39,16.0,,,
2002,,,,Jan 30,81,28.2,Feb 26,72,30.3,Mar 27,78,37.8,May 01,62,25.7,,,
2003,,,,Jan 28,49,20.0,Feb 25,53,22.6,Mar 27,47,22.2,Apr 30,88,33.2,,,
2004,,,,Jan 29,83,28.2,Feb 27,135,40.0,Mar 29,76,34.5,Apr 27,41,20.6,,,
2005,,,,Jan 31,76,34.1,Feb 25,107,42.0,Mar 30,124,50.2,Apr 26,102,48.1,Jun 01,44,22.5
2006,,,,Jan 31,70,22.4,Feb 24,55,23.3,Mar 27,109,39.0,May 01,106,47.7,Jun 01,29,13.0
2007,,,,Jan 30,24,8.5,,,,Apr 05,40,16.9,Apr 24,45,15.9,,,
