#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/reportGeneratorHelp/
# 
# Support Contact: usdafpacbc@servicenowservices.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	SNOW COURSE/AERIAL MARKER ABN: Lake Audrain, CA
# 
# Data items provided in this file:
#
# Element Name           Value Type       Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent  Collection date  None           Instantaneous - Start of Month  N/A        Inches             N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Snow Depth             Value            None           Instantaneous - Start of Month  N/A        Inches             N/A           SNWD          Total snow depth                                                                                   
# Snow Water Equivalent  Value            None           Instantaneous - Start of Month  N/A        Inches             N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Lake Audrain (ABN) 
# California  SNOW COURSE/AERIAL MARKER Site - 7300 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 19, 2021 11:01:32 AM GMT-08:00
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Snow Water Equivalent Collection Date Start of Month Values,Snow Depth (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values
1941,,,,,,,,,,Mar 30,88,36.0,,,,,,
1942,,,,,,,,,,Mar 30,95,40.2,,,,,,
1943,,,,,,,,,,Apr 01,101,45.8,,,,,,
1944,,,,,,,,,,Mar 30,65,27.8,,,,,,
1945,,,,,,,,,,Mar 31,102,36.2,,,,,,
1946,,,,,,,,,,Apr 02,115,46.2,,,,,,
1947,,,,,,,,,,Mar 30,73,28.7,,,,,,
1948,,,,,,,,,,Apr 01,70,21.2,,,,,,
1949,,,,,,,,,,Mar 31,100,36.7,,,,,,
1950,,,,,,,,,,Apr 01,107,45.2,,,,,,
1951,,,,,,,,,,Apr 01,60,25.5,,,,,,
1952,,,,,,,,,,Apr 02,158,76.2,,,,,,
1953,,,,,,,,,,Mar 31,82,35.8,,,,,,
1954,,,,,,,,,,Mar 31,83,30.3,,,,,,
1955,,,,,,,,,,Apr 01,70,27.2,,,,,,
1956,,,,Feb 01,121,45.8,,,,Mar 30,108,50.0,,,,,,
1957,,,,,,,,,,Apr 01,87,36.2,,,,,,
1958,,,,,,,,,,Mar 31,134,50.8,,,,,,
1959,,,,,,,,,,Mar 31,57,24.8,,,,,,
1960,,,,,,,,,,Apr 01,56,24.3,,,,,,
1961,,,,,,,,,,Mar 30,66,23.2,,,,,,
1962,,,,,,,,,,Mar 30,108,44.8,,,,,,
1963,,,,,,,,,,Apr 01,49,10.8,,,,,,
1964,,,,,,,,,,Mar 31,60,23.2,,,,,,
